crop,modelname,train_genotype,test_genotype,collectiondate,genotype,individual_id,img_name,IoU
sorghum,SegFormer,first_half,71,1,71,1,1_71_1_aug1.jpg,0.93616927
sorghum,SegFormer,first_half,71,1,71,1,1_71_1_aug2.jpg,0.9438874
sorghum,SegFormer,first_half,71,1,71,1,1_71_1_aug3.jpg,0.9364038
sorghum,SegFormer,first_half,71,1,71,1,1_71_1_aug4.jpg,0.9418268
sorghum,SegFormer,first_half,71,1,71,1,1_71_1_aug5.jpg,0.88318026
sorghum,SegFormer,first_half,71,1,71,5,1_71_5.jpg,0.94413126
sorghum,SegFormer,first_half,71,1,71,5,1_71_5_aug1.jpg,0.94382995
sorghum,SegFormer,first_half,71,1,71,5,1_71_5_aug2.jpg,0.9388638
sorghum,SegFormer,first_half,71,1,71,5,1_71_5_aug3.jpg,0.94372934
sorghum,SegFormer,first_half,71,1,71,5,1_71_5_aug4.jpg,0.94118464
sorghum,SegFormer,first_half,71,1,71,5,1_71_5_aug5.jpg,0.9407843
sorghum,SegFormer,first_half,71,2,71,1,2_71_1.jpg,0.947032
sorghum,SegFormer,first_half,71,2,71,10,2_71_10.jpg,0.95168996
sorghum,SegFormer,first_half,71,2,71,10,2_71_10_aug1.jpg,0.95645446
sorghum,SegFormer,first_half,71,2,71,10,2_71_10_aug2.jpg,0.9567162
sorghum,SegFormer,first_half,71,2,71,10,2_71_10_aug3.jpg,0.9474933
sorghum,SegFormer,first_half,71,2,71,10,2_71_10_aug4.jpg,0.95529366
sorghum,SegFormer,first_half,71,2,71,10,2_71_10_aug5.jpg,0.95157295
sorghum,SegFormer,first_half,71,2,71,1,2_71_1_aug1.jpg,0.9472102
sorghum,SegFormer,first_half,71,2,71,1,2_71_1_aug2.jpg,0.9420624
sorghum,SegFormer,first_half,71,2,71,1,2_71_1_aug3.jpg,0.94320244
sorghum,SegFormer,first_half,71,2,71,1,2_71_1_aug4.jpg,0.9472343
sorghum,SegFormer,first_half,71,2,71,1,2_71_1_aug5.jpg,0.9458869
sorghum,SegFormer,first_half,71,2,71,5,2_71_5.jpg,0.95533645
sorghum,SegFormer,first_half,71,2,71,5,2_71_5_aug1.jpg,0.95313686
sorghum,SegFormer,first_half,71,2,71,5,2_71_5_aug2.jpg,0.9515058
sorghum,SegFormer,first_half,71,2,71,5,2_71_5_aug3.jpg,0.9523596
sorghum,SegFormer,first_half,71,2,71,5,2_71_5_aug4.jpg,0.95215297
sorghum,SegFormer,first_half,71,2,71,5,2_71_5_aug5.jpg,0.95403016
sorghum,SegFormer,first_half,71,3,71,1,3_71_1.jpg,0.9461429
sorghum,SegFormer,first_half,71,3,71,10,3_71_10.jpg,0.94085693
sorghum,SegFormer,first_half,71,3,71,10,3_71_10_aug1.jpg,0.93048316
sorghum,SegFormer,first_half,71,3,71,10,3_71_10_aug2.jpg,0.93991065
sorghum,SegFormer,first_half,71,3,71,10,3_71_10_aug3.jpg,0.94390243
sorghum,SegFormer,first_half,71,3,71,10,3_71_10_aug4.jpg,0.9415355
sorghum,SegFormer,first_half,71,3,71,10,3_71_10_aug5.jpg,0.94096243
sorghum,SegFormer,first_half,71,3,71,1,3_71_1_aug1.jpg,0.9435403
sorghum,SegFormer,first_half,71,3,71,1,3_71_1_aug2.jpg,0.9345882
sorghum,SegFormer,first_half,71,3,71,1,3_71_1_aug3.jpg,0.92260635
sorghum,SegFormer,first_half,71,3,71,1,3_71_1_aug4.jpg,0.94494057
sorghum,SegFormer,first_half,71,3,71,1,3_71_1_aug5.jpg,0.9376853
sorghum,SegFormer,first_half,71,3,71,5,3_71_5.jpg,0.9496112
sorghum,SegFormer,first_half,71,3,71,5,3_71_5_aug1.jpg,0.94878626
sorghum,SegFormer,first_half,71,3,71,5,3_71_5_aug2.jpg,0.94811076
sorghum,SegFormer,first_half,71,3,71,5,3_71_5_aug3.jpg,0.95348984
sorghum,SegFormer,first_half,71,3,71,5,3_71_5_aug4.jpg,0.9492585
sorghum,SegFormer,first_half,71,3,71,5,3_71_5_aug5.jpg,0.95002556
sorghum,SegFormer,first_half,71,4,71,1,4_71_1.jpg,0.9293614
sorghum,SegFormer,first_half,71,4,71,10,4_71_10.jpg,0.91802305
sorghum,SegFormer,first_half,71,4,71,10,4_71_10_aug1.jpg,0.9206811
sorghum,SegFormer,first_half,71,4,71,10,4_71_10_aug2.jpg,0.92159075
sorghum,SegFormer,first_half,71,4,71,10,4_71_10_aug3.jpg,0.9253612
sorghum,SegFormer,first_half,71,4,71,10,4_71_10_aug4.jpg,0.9179183
sorghum,SegFormer,first_half,71,4,71,10,4_71_10_aug5.jpg,0.9172681
sorghum,SegFormer,first_half,71,4,71,1,4_71_1_aug1.jpg,0.92962986
sorghum,SegFormer,first_half,71,4,71,1,4_71_1_aug2.jpg,0.922504
sorghum,SegFormer,first_half,71,4,71,1,4_71_1_aug3.jpg,0.9289219
sorghum,SegFormer,first_half,71,4,71,1,4_71_1_aug4.jpg,0.92978597
sorghum,SegFormer,first_half,71,4,71,1,4_71_1_aug5.jpg,0.92039096
sorghum,SegFormer,first_half,71,4,71,5,4_71_5.jpg,0.9080283
sorghum,SegFormer,first_half,71,4,71,5,4_71_5_aug1.jpg,0.91885364
sorghum,SegFormer,first_half,71,4,71,5,4_71_5_aug2.jpg,0.8895067
sorghum,SegFormer,first_half,71,4,71,5,4_71_5_aug3.jpg,0.9040552
sorghum,SegFormer,first_half,71,4,71,5,4_71_5_aug4.jpg,0.9057215
sorghum,SegFormer,first_half,71,4,71,5,4_71_5_aug5.jpg,0.88863236
sorghum,SegFormer,first_half,71,5,71,1,5_71_1.jpg,0.94632626
sorghum,SegFormer,first_half,71,5,71,10,5_71_10.jpg,0.9488129
sorghum,SegFormer,first_half,71,5,71,10,5_71_10_aug1.jpg,0.9510426
sorghum,SegFormer,first_half,71,5,71,10,5_71_10_aug2.jpg,0.94616944
sorghum,SegFormer,first_half,71,5,71,10,5_71_10_aug3.jpg,0.9462177
sorghum,SegFormer,first_half,71,5,71,10,5_71_10_aug4.jpg,0.9494573
sorghum,SegFormer,first_half,71,5,71,10,5_71_10_aug5.jpg,0.9358695
sorghum,SegFormer,first_half,71,5,71,1,5_71_1_aug1.jpg,0.9446422
sorghum,SegFormer,first_half,71,5,71,1,5_71_1_aug2.jpg,0.9438766
sorghum,SegFormer,first_half,71,5,71,1,5_71_1_aug3.jpg,0.9440481
sorghum,SegFormer,first_half,71,5,71,1,5_71_1_aug4.jpg,0.9469232
sorghum,SegFormer,first_half,71,5,71,1,5_71_1_aug5.jpg,0.9311386
sorghum,SegFormer,first_half,71,5,71,5,5_71_5.jpg,0.94891846
sorghum,SegFormer,first_half,71,5,71,5,5_71_5_aug1.jpg,0.950965
sorghum,SegFormer,first_half,71,5,71,5,5_71_5_aug2.jpg,0.9472786
sorghum,SegFormer,first_half,71,5,71,5,5_71_5_aug3.jpg,0.9517195
sorghum,SegFormer,first_half,71,5,71,5,5_71_5_aug4.jpg,0.9493014
sorghum,SegFormer,first_half,71,5,71,5,5_71_5_aug5.jpg,0.93679315
sorghum,SegFormer,first_half,72,1,72,1,1_72_1.jpg,0.73941755
sorghum,SegFormer,first_half,72,1,72,10,1_72_10.jpg,0.8811122
sorghum,SegFormer,first_half,72,1,72,10,1_72_10_aug1.jpg,0.88456345
sorghum,SegFormer,first_half,72,1,72,10,1_72_10_aug2.jpg,0.8313454
sorghum,SegFormer,first_half,72,1,72,10,1_72_10_aug3.jpg,0.8478971
sorghum,SegFormer,first_half,72,1,72,10,1_72_10_aug4.jpg,0.87976813
sorghum,SegFormer,first_half,72,1,72,10,1_72_10_aug5.jpg,0.8932855
sorghum,SegFormer,first_half,72,1,72,1,1_72_1_aug1.jpg,0.7913223
sorghum,SegFormer,first_half,72,1,72,1,1_72_1_aug2.jpg,0.8058506
sorghum,SegFormer,first_half,72,1,72,1,1_72_1_aug3.jpg,0.7746195
sorghum,SegFormer,first_half,72,1,72,1,1_72_1_aug4.jpg,0.73683494
sorghum,SegFormer,first_half,72,1,72,1,1_72_1_aug5.jpg,0.75394917
sorghum,SegFormer,first_half,72,1,72,5,1_72_5.jpg,0.81915605
sorghum,SegFormer,first_half,72,1,72,5,1_72_5_aug1.jpg,0.84159577
sorghum,SegFormer,first_half,72,1,72,5,1_72_5_aug2.jpg,0.8400578
sorghum,SegFormer,first_half,72,1,72,5,1_72_5_aug3.jpg,0.82665473
sorghum,SegFormer,first_half,72,1,72,5,1_72_5_aug4.jpg,0.8168364
sorghum,SegFormer,first_half,72,1,72,5,1_72_5_aug5.jpg,0.7991424
sorghum,SegFormer,first_half,72,2,72,1,2_72_1.jpg,0.67186046
sorghum,SegFormer,first_half,72,2,72,10,2_72_10.jpg,0.840784
sorghum,SegFormer,first_half,72,2,72,10,2_72_10_aug1.jpg,0.7785187
sorghum,SegFormer,first_half,72,2,72,10,2_72_10_aug2.jpg,0.79522973
sorghum,SegFormer,first_half,72,2,72,10,2_72_10_aug3.jpg,0.7617469
sorghum,SegFormer,first_half,72,2,72,10,2_72_10_aug4.jpg,0.83891857
sorghum,SegFormer,first_half,72,2,72,10,2_72_10_aug5.jpg,0.82149816
sorghum,SegFormer,first_half,72,2,72,1,2_72_1_aug1.jpg,0.7259791
sorghum,SegFormer,first_half,72,2,72,1,2_72_1_aug2.jpg,0.74583966
sorghum,SegFormer,first_half,72,2,72,1,2_72_1_aug3.jpg,0.56842995
sorghum,SegFormer,first_half,72,2,72,1,2_72_1_aug4.jpg,0.68685216
sorghum,SegFormer,first_half,72,2,72,1,2_72_1_aug5.jpg,0.68337935
sorghum,SegFormer,first_half,72,2,72,5,2_72_5.jpg,0.7980239
sorghum,SegFormer,first_half,72,2,72,5,2_72_5_aug1.jpg,0.8230283
sorghum,SegFormer,first_half,72,2,72,5,2_72_5_aug2.jpg,0.79844385
sorghum,SegFormer,first_half,72,2,72,5,2_72_5_aug3.jpg,0.77181506
sorghum,SegFormer,first_half,72,2,72,5,2_72_5_aug4.jpg,0.7825441
sorghum,SegFormer,first_half,72,2,72,5,2_72_5_aug5.jpg,0.8154845
sorghum,SegFormer,first_half,72,3,72,1,3_72_1.jpg,0.6140312
sorghum,SegFormer,first_half,72,3,72,10,3_72_10.jpg,0.787475
sorghum,SegFormer,first_half,72,3,72,10,3_72_10_aug1.jpg,0.77735376
sorghum,SegFormer,first_half,72,3,72,10,3_72_10_aug2.jpg,0.7667724
sorghum,SegFormer,first_half,72,3,72,10,3_72_10_aug3.jpg,0.752538
sorghum,SegFormer,first_half,72,3,72,10,3_72_10_aug4.jpg,0.78312296
sorghum,SegFormer,first_half,72,3,72,10,3_72_10_aug5.jpg,0.7732314
sorghum,SegFormer,first_half,72,3,72,1,3_72_1_aug1.jpg,0.5762655
sorghum,SegFormer,first_half,72,3,72,1,3_72_1_aug2.jpg,0.5598191
sorghum,SegFormer,first_half,72,3,72,1,3_72_1_aug3.jpg,0.79833966
sorghum,SegFormer,first_half,72,3,72,1,3_72_1_aug4.jpg,0.6062005
sorghum,SegFormer,first_half,72,3,72,1,3_72_1_aug5.jpg,0.61538035
sorghum,SegFormer,first_half,72,3,72,5,3_72_5.jpg,0.5593896
sorghum,SegFormer,first_half,72,3,72,5,3_72_5_aug1.jpg,0.41556263
sorghum,SegFormer,first_half,72,3,72,5,3_72_5_aug2.jpg,0.5849191
sorghum,SegFormer,first_half,72,3,72,5,3_72_5_aug3.jpg,0.35759175
sorghum,SegFormer,first_half,72,3,72,5,3_72_5_aug4.jpg,0.67551315
sorghum,SegFormer,first_half,72,3,72,5,3_72_5_aug5.jpg,0.6339728
sorghum,SegFormer,first_half,72,4,72,1,4_72_1.jpg,0.7595982
sorghum,SegFormer,first_half,72,4,72,10,4_72_10.jpg,0.8672545
sorghum,SegFormer,first_half,72,4,72,10,4_72_10_aug1.jpg,0.85855526
sorghum,SegFormer,first_half,72,4,72,10,4_72_10_aug2.jpg,0.87022746
sorghum,SegFormer,first_half,72,4,72,10,4_72_10_aug3.jpg,0.85799456
sorghum,SegFormer,first_half,72,4,72,10,4_72_10_aug4.jpg,0.85859853
sorghum,SegFormer,first_half,72,4,72,10,4_72_10_aug5.jpg,0.8665299
sorghum,SegFormer,first_half,72,4,72,1,4_72_1_aug1.jpg,0.7740996
sorghum,SegFormer,first_half,72,4,72,1,4_72_1_aug2.jpg,0.76358086
sorghum,SegFormer,first_half,72,4,72,1,4_72_1_aug3.jpg,0.7421126
sorghum,SegFormer,first_half,72,4,72,1,4_72_1_aug4.jpg,0.7565599
sorghum,SegFormer,first_half,72,4,72,1,4_72_1_aug5.jpg,0.75151294
sorghum,SegFormer,first_half,72,4,72,5,4_72_5.jpg,0.7462033
sorghum,SegFormer,first_half,72,4,72,5,4_72_5_aug1.jpg,0.7253984
sorghum,SegFormer,first_half,72,4,72,5,4_72_5_aug2.jpg,0.75253963
sorghum,SegFormer,first_half,72,4,72,5,4_72_5_aug3.jpg,0.72781277
sorghum,SegFormer,first_half,72,4,72,5,4_72_5_aug4.jpg,0.74307936
sorghum,SegFormer,first_half,72,4,72,5,4_72_5_aug5.jpg,0.74446654
sorghum,SegFormer,first_half,72,5,72,1,5_72_1.jpg,0.83394456
sorghum,SegFormer,first_half,72,5,72,10,5_72_10.jpg,0.9321026
sorghum,SegFormer,first_half,72,5,72,10,5_72_10_aug1.jpg,0.9307158
sorghum,SegFormer,first_half,72,5,72,10,5_72_10_aug2.jpg,0.93931746
sorghum,SegFormer,first_half,72,5,72,10,5_72_10_aug3.jpg,0.9143435
sorghum,SegFormer,first_half,72,5,72,10,5_72_10_aug4.jpg,0.92760813
sorghum,SegFormer,first_half,72,5,72,10,5_72_10_aug5.jpg,0.93332475
sorghum,SegFormer,first_half,72,5,72,1,5_72_1_aug1.jpg,0.8423927
sorghum,SegFormer,first_half,72,5,72,1,5_72_1_aug2.jpg,0.8198812
sorghum,SegFormer,first_half,72,5,72,1,5_72_1_aug3.jpg,0.83461684
sorghum,SegFormer,first_half,72,5,72,1,5_72_1_aug4.jpg,0.8353924
sorghum,SegFormer,first_half,72,5,72,1,5_72_1_aug5.jpg,0.8389259
sorghum,SegFormer,first_half,72,5,72,5,5_72_5.jpg,0.8687952
sorghum,SegFormer,first_half,72,5,72,5,5_72_5_aug1.jpg,0.87523
sorghum,SegFormer,first_half,72,5,72,5,5_72_5_aug2.jpg,0.8775938
sorghum,SegFormer,first_half,72,5,72,5,5_72_5_aug3.jpg,0.8646468
sorghum,SegFormer,first_half,72,5,72,5,5_72_5_aug4.jpg,0.873063
sorghum,SegFormer,first_half,72,5,72,5,5_72_5_aug5.jpg,0.8858519
sorghum,SegFormer,first_half,73,1,73,1,1_73_1.jpg,0.91021705
sorghum,SegFormer,first_half,73,1,73,10,1_73_10.jpg,0.9327726
sorghum,SegFormer,first_half,73,1,73,10,1_73_10_aug1.jpg,0.90754217
sorghum,SegFormer,first_half,73,1,73,10,1_73_10_aug2.jpg,0.909899
sorghum,SegFormer,first_half,73,1,73,10,1_73_10_aug3.jpg,0.9061847
sorghum,SegFormer,first_half,73,1,73,10,1_73_10_aug4.jpg,0.937504
sorghum,SegFormer,first_half,73,1,73,10,1_73_10_aug5.jpg,0.8595827
sorghum,SegFormer,first_half,73,1,73,1,1_73_1_aug1.jpg,0.9065027
sorghum,SegFormer,first_half,73,1,73,1,1_73_1_aug2.jpg,0.9011001
sorghum,SegFormer,first_half,73,1,73,1,1_73_1_aug3.jpg,0.91629165
sorghum,SegFormer,first_half,73,1,73,1,1_73_1_aug4.jpg,0.9085824
sorghum,SegFormer,first_half,73,1,73,1,1_73_1_aug5.jpg,0.91207594
sorghum,SegFormer,first_half,73,1,73,5,1_73_5.jpg,0.9336626
sorghum,SegFormer,first_half,73,1,73,5,1_73_5_aug1.jpg,0.90269786
sorghum,SegFormer,first_half,73,1,73,5,1_73_5_aug2.jpg,0.9267826
sorghum,SegFormer,first_half,73,1,73,5,1_73_5_aug3.jpg,0.92021745
sorghum,SegFormer,first_half,73,1,73,5,1_73_5_aug4.jpg,0.9310912
sorghum,SegFormer,first_half,73,1,73,5,1_73_5_aug5.jpg,0.9430843
sorghum,SegFormer,first_half,73,2,73,1,2_73_1.jpg,0.9663812
sorghum,SegFormer,first_half,73,2,73,10,2_73_10.jpg,0.9255741
sorghum,SegFormer,first_half,73,2,73,10,2_73_10_aug1.jpg,0.94533527
sorghum,SegFormer,first_half,73,2,73,10,2_73_10_aug2.jpg,0.9475901
sorghum,SegFormer,first_half,73,2,73,10,2_73_10_aug3.jpg,0.6871061
sorghum,SegFormer,first_half,73,2,73,10,2_73_10_aug4.jpg,0.93006974
sorghum,SegFormer,first_half,73,2,73,10,2_73_10_aug5.jpg,0.92587304
sorghum,SegFormer,first_half,73,2,73,1,2_73_1_aug1.jpg,0.9668339
sorghum,SegFormer,first_half,73,2,73,1,2_73_1_aug2.jpg,0.96690696
sorghum,SegFormer,first_half,73,2,73,1,2_73_1_aug3.jpg,0.9661017
sorghum,SegFormer,first_half,73,2,73,1,2_73_1_aug4.jpg,0.9401625
sorghum,SegFormer,first_half,73,2,73,1,2_73_1_aug5.jpg,0.95964813
sorghum,SegFormer,first_half,73,2,73,5,2_73_5.jpg,0.94421405
sorghum,SegFormer,first_half,73,2,73,5,2_73_5_aug1.jpg,0.944468
sorghum,SegFormer,first_half,73,2,73,5,2_73_5_aug2.jpg,0.94124943
sorghum,SegFormer,first_half,73,2,73,5,2_73_5_aug3.jpg,0.92450094
sorghum,SegFormer,first_half,73,2,73,5,2_73_5_aug4.jpg,0.94509506
sorghum,SegFormer,first_half,73,2,73,5,2_73_5_aug5.jpg,0.9509874
sorghum,SegFormer,first_half,73,3,73,1,3_73_1.jpg,0.95783025
sorghum,SegFormer,first_half,73,3,73,10,3_73_10.jpg,0.96467894
sorghum,SegFormer,first_half,73,3,73,10,3_73_10_aug1.jpg,0.96611094
sorghum,SegFormer,first_half,73,3,73,10,3_73_10_aug2.jpg,0.96366924
sorghum,SegFormer,first_half,73,3,73,10,3_73_10_aug3.jpg,0.96416616
sorghum,SegFormer,first_half,73,3,73,10,3_73_10_aug4.jpg,0.9655784
sorghum,SegFormer,first_half,73,3,73,10,3_73_10_aug5.jpg,0.949442
sorghum,SegFormer,first_half,73,3,73,1,3_73_1_aug1.jpg,0.9535688
sorghum,SegFormer,first_half,73,3,73,1,3_73_1_aug2.jpg,0.9497293
sorghum,SegFormer,first_half,73,3,73,1,3_73_1_aug3.jpg,0.95250875
sorghum,SegFormer,first_half,73,3,73,1,3_73_1_aug4.jpg,0.95546204
sorghum,SegFormer,first_half,73,3,73,1,3_73_1_aug5.jpg,0.9570403
sorghum,SegFormer,first_half,73,3,73,5,3_73_5.jpg,0.9344526
sorghum,SegFormer,first_half,73,3,73,5,3_73_5_aug1.jpg,0.93279594
sorghum,SegFormer,first_half,73,3,73,5,3_73_5_aug2.jpg,0.92755944
sorghum,SegFormer,first_half,73,3,73,5,3_73_5_aug3.jpg,0.9309283
sorghum,SegFormer,first_half,73,3,73,5,3_73_5_aug4.jpg,0.9376256
sorghum,SegFormer,first_half,73,3,73,5,3_73_5_aug5.jpg,0.8950176
sorghum,SegFormer,first_half,73,4,73,1,4_73_1.jpg,0.9549808
sorghum,SegFormer,first_half,73,4,73,10,4_73_10.jpg,0.9491067
sorghum,SegFormer,first_half,73,4,73,10,4_73_10_aug1.jpg,0.94748646
sorghum,SegFormer,first_half,73,4,73,10,4_73_10_aug2.jpg,0.9517427
sorghum,SegFormer,first_half,73,4,73,10,4_73_10_aug3.jpg,0.94248915
sorghum,SegFormer,first_half,73,4,73,10,4_73_10_aug4.jpg,0.94875115
sorghum,SegFormer,first_half,73,4,73,10,4_73_10_aug5.jpg,0.92517096
sorghum,SegFormer,first_half,73,4,73,1,4_73_1_aug1.jpg,0.95064455
sorghum,SegFormer,first_half,73,4,73,1,4_73_1_aug2.jpg,0.9472507
sorghum,SegFormer,first_half,73,4,73,1,4_73_1_aug3.jpg,0.95078456
sorghum,SegFormer,first_half,73,4,73,1,4_73_1_aug4.jpg,0.95446634
sorghum,SegFormer,first_half,73,4,73,1,4_73_1_aug5.jpg,0.9553166
sorghum,SegFormer,first_half,73,4,73,5,4_73_5.jpg,0.94568044
sorghum,SegFormer,first_half,73,4,73,5,4_73_5_aug1.jpg,0.9442722
sorghum,SegFormer,first_half,73,4,73,5,4_73_5_aug2.jpg,0.9476686
sorghum,SegFormer,first_half,73,4,73,5,4_73_5_aug3.jpg,0.93965423
sorghum,SegFormer,first_half,73,4,73,5,4_73_5_aug4.jpg,0.9456073
sorghum,SegFormer,first_half,73,4,73,5,4_73_5_aug5.jpg,0.935862
sorghum,SegFormer,first_half,73,5,73,1,5_73_1.jpg,0.9601534
sorghum,SegFormer,first_half,73,5,73,10,5_73_10.jpg,0.96675384
sorghum,SegFormer,first_half,73,5,73,10,5_73_10_aug1.jpg,0.9659388
sorghum,SegFormer,first_half,73,5,73,10,5_73_10_aug2.jpg,0.965487
sorghum,SegFormer,first_half,73,5,73,10,5_73_10_aug3.jpg,0.9580023
sorghum,SegFormer,first_half,73,5,73,10,5_73_10_aug4.jpg,0.9665205
sorghum,SegFormer,first_half,73,5,73,10,5_73_10_aug5.jpg,0.9674094
sorghum,SegFormer,first_half,73,5,73,1,5_73_1_aug1.jpg,0.9582999
sorghum,SegFormer,first_half,73,5,73,1,5_73_1_aug2.jpg,0.96171355
sorghum,SegFormer,first_half,73,5,73,1,5_73_1_aug3.jpg,0.96098197
sorghum,SegFormer,first_half,73,5,73,1,5_73_1_aug4.jpg,0.9608652
sorghum,SegFormer,first_half,73,5,73,1,5_73_1_aug5.jpg,0.9611348
sorghum,SegFormer,first_half,73,5,73,5,5_73_5.jpg,0.9566868
sorghum,SegFormer,first_half,73,5,73,5,5_73_5_aug1.jpg,0.9553506
sorghum,SegFormer,first_half,73,5,73,5,5_73_5_aug2.jpg,0.9565727
sorghum,SegFormer,first_half,73,5,73,5,5_73_5_aug3.jpg,0.9518595
sorghum,SegFormer,first_half,73,5,73,5,5_73_5_aug4.jpg,0.94914544
sorghum,SegFormer,first_half,73,5,73,5,5_73_5_aug5.jpg,0.95688164
sorghum,SegFormer,first_half,74,1,74,1,1_74_1.jpg,0.93184805
sorghum,SegFormer,first_half,74,1,74,10,1_74_10.jpg,0.9581704
sorghum,SegFormer,first_half,74,1,74,10,1_74_10_aug1.jpg,0.95742357
sorghum,SegFormer,first_half,74,1,74,10,1_74_10_aug2.jpg,0.95988536
sorghum,SegFormer,first_half,74,1,74,10,1_74_10_aug3.jpg,0.9579924
sorghum,SegFormer,first_half,74,1,74,10,1_74_10_aug4.jpg,0.9495849
sorghum,SegFormer,first_half,74,1,74,10,1_74_10_aug5.jpg,0.95689106
sorghum,SegFormer,first_half,74,1,74,1,1_74_1_aug1.jpg,0.94360834
sorghum,SegFormer,first_half,74,1,74,1,1_74_1_aug2.jpg,0.93766373
sorghum,SegFormer,first_half,74,1,74,1,1_74_1_aug3.jpg,0.9252399
sorghum,SegFormer,first_half,74,1,74,1,1_74_1_aug4.jpg,0.9307885
sorghum,SegFormer,first_half,74,1,74,1,1_74_1_aug5.jpg,0.93897545
sorghum,SegFormer,first_half,74,1,74,5,1_74_5.jpg,0.8909984
sorghum,SegFormer,first_half,74,1,74,5,1_74_5_aug1.jpg,0.89721864
sorghum,SegFormer,first_half,74,1,74,5,1_74_5_aug2.jpg,0.87571496
sorghum,SegFormer,first_half,74,1,74,5,1_74_5_aug3.jpg,0.9142166
sorghum,SegFormer,first_half,74,1,74,5,1_74_5_aug4.jpg,0.8836826
sorghum,SegFormer,first_half,74,1,74,5,1_74_5_aug5.jpg,0.7477973
sorghum,SegFormer,first_half,74,2,74,1,2_74_1.jpg,0.95691556
sorghum,SegFormer,first_half,74,2,74,10,2_74_10.jpg,0.9596203
sorghum,SegFormer,first_half,74,2,74,10,2_74_10_aug1.jpg,0.9587849
sorghum,SegFormer,first_half,74,2,74,10,2_74_10_aug2.jpg,0.9578835
sorghum,SegFormer,first_half,74,2,74,10,2_74_10_aug3.jpg,0.9570854
sorghum,SegFormer,first_half,74,2,74,10,2_74_10_aug4.jpg,0.9587734
sorghum,SegFormer,first_half,74,2,74,10,2_74_10_aug5.jpg,0.9294522
sorghum,SegFormer,first_half,74,2,74,1,2_74_1_aug1.jpg,0.95210207
sorghum,SegFormer,first_half,74,2,74,1,2_74_1_aug2.jpg,0.9527312
sorghum,SegFormer,first_half,74,2,74,1,2_74_1_aug3.jpg,0.82864016
sorghum,SegFormer,first_half,74,2,74,1,2_74_1_aug4.jpg,0.95674276
sorghum,SegFormer,first_half,74,2,74,1,2_74_1_aug5.jpg,0.94868654
sorghum,SegFormer,first_half,74,2,74,5,2_74_5.jpg,0.8068427
sorghum,SegFormer,first_half,74,2,74,5,2_74_5_aug1.jpg,0.8404197
sorghum,SegFormer,first_half,74,2,74,5,2_74_5_aug2.jpg,0.9463495
sorghum,SegFormer,first_half,74,2,74,5,2_74_5_aug3.jpg,0.87226546
sorghum,SegFormer,first_half,74,2,74,5,2_74_5_aug4.jpg,0.80249244
sorghum,SegFormer,first_half,74,2,74,5,2_74_5_aug5.jpg,0.9350472
sorghum,SegFormer,first_half,74,3,74,1,3_74_1.jpg,0.8513312
sorghum,SegFormer,first_half,74,3,74,10,3_74_10.jpg,0.94275767
sorghum,SegFormer,first_half,74,3,74,10,3_74_10_aug1.jpg,0.9503376
sorghum,SegFormer,first_half,74,3,74,10,3_74_10_aug2.jpg,0.9507334
sorghum,SegFormer,first_half,74,3,74,10,3_74_10_aug3.jpg,0.9406951
sorghum,SegFormer,first_half,74,3,74,10,3_74_10_aug4.jpg,0.93411094
sorghum,SegFormer,first_half,74,3,74,10,3_74_10_aug5.jpg,0.94299626
sorghum,SegFormer,first_half,74,3,74,1,3_74_1_aug1.jpg,0.85438734
sorghum,SegFormer,first_half,74,3,74,1,3_74_1_aug2.jpg,0.7110464
sorghum,SegFormer,first_half,74,3,74,1,3_74_1_aug3.jpg,0.5764857
sorghum,SegFormer,first_half,74,3,74,1,3_74_1_aug4.jpg,0.8517618
sorghum,SegFormer,first_half,74,3,74,1,3_74_1_aug5.jpg,0.9129297
sorghum,SegFormer,first_half,74,3,74,5,3_74_5.jpg,0.3413292
sorghum,SegFormer,first_half,74,3,74,5,3_74_5_aug1.jpg,0.32046875
sorghum,SegFormer,first_half,74,3,74,5,3_74_5_aug2.jpg,0.33049643
sorghum,SegFormer,first_half,74,3,74,5,3_74_5_aug3.jpg,0.347653
sorghum,SegFormer,first_half,74,3,74,5,3_74_5_aug4.jpg,0.37979692
sorghum,SegFormer,first_half,74,3,74,5,3_74_5_aug5.jpg,0.3183925
sorghum,SegFormer,first_half,74,4,74,1,4_74_1.jpg,0.955779
sorghum,SegFormer,first_half,74,4,74,10,4_74_10.jpg,0.9455747
sorghum,SegFormer,first_half,74,4,74,10,4_74_10_aug1.jpg,0.9490645
sorghum,SegFormer,first_half,74,4,74,10,4_74_10_aug2.jpg,0.94378686
sorghum,SegFormer,first_half,74,4,74,10,4_74_10_aug3.jpg,0.9523779
sorghum,SegFormer,first_half,74,4,74,10,4_74_10_aug4.jpg,0.9453661
sorghum,SegFormer,first_half,74,4,74,10,4_74_10_aug5.jpg,0.93566877
sorghum,SegFormer,first_half,74,4,74,1,4_74_1_aug1.jpg,0.9521993
sorghum,SegFormer,first_half,74,4,74,1,4_74_1_aug2.jpg,0.95010597
sorghum,SegFormer,first_half,74,4,74,1,4_74_1_aug3.jpg,0.9472245
sorghum,SegFormer,first_half,74,4,74,1,4_74_1_aug4.jpg,0.95844704
sorghum,SegFormer,first_half,74,4,74,1,4_74_1_aug5.jpg,0.94644266
sorghum,SegFormer,first_half,74,4,74,5,4_74_5.jpg,0.8340903
