crop,modelname,train_genotype,test_genotype,collectiondate,genotype,individual_id,img_name,IoU,Precision,Recall,F1
wheat,U-NET,second_half,27,5,27,1,5_27_1.jpg,0.6863123774528503,0.8696184452152622,0.7650332076826423,0.8139801375095492
wheat,U-NET,second_half,27,5,27,10,5_27_10.jpg,0.8397905826568604,0.8795926361143752,0.9488717992056114,0.912919749573136
wheat,U-NET,second_half,27,5,27,10,5_27_10_aug1.jpg,0.8010639548301697,0.8234870835432108,0.9671258345305501,0.8895452778857365
wheat,U-NET,second_half,27,5,27,10,5_27_10_aug2.jpg,0.8262075185775757,0.8580738046525725,0.9569847037944731,0.9048341989612465
wheat,U-NET,second_half,27,5,27,10,5_27_10_aug3.jpg,0.6527220010757446,0.9059595407326407,0.7001605679033213,0.7898751072552197
wheat,U-NET,second_half,27,5,27,10,5_27_10_aug4.jpg,0.8388451337814331,0.8816204287515763,0.9453224034479845,0.9123608335712247
wheat,U-NET,second_half,27,5,27,10,5_27_10_aug5.jpg,0.8495588898658752,0.894673608329996,0.9439702526831741,0.9186610741014886
wheat,U-NET,second_half,27,5,27,1,5_27_1_aug1.jpg,0.6896103620529175,0.82250569476082,0.8101777059773829,0.8162951575710992
wheat,U-NET,second_half,27,5,27,1,5_27_1_aug2.jpg,0.7014925479888916,0.8538062283737025,0.7972536348949919,0.8245614035087719
wheat,U-NET,second_half,27,5,27,1,5_27_1_aug3.jpg,0.02997056394815445,0.8296296296296296,0.030156165858912225,0.058196934268641205
wheat,U-NET,second_half,27,5,27,1,5_27_1_aug4.jpg,0.673110842704773,0.8637159032424087,0.7530963920301562,0.8046219494654073
wheat,U-NET,second_half,27,5,27,1,5_27_1_aug5.jpg,0.540130615234375,0.7676875466865862,0.6456650511577814,0.7014088626724516
wheat,U-NET,second_half,27,5,27,5,5_27_5.jpg,0.922559916973114,0.9611081513052744,0.9583364954086666,0.9597203222374221
wheat,U-NET,second_half,27,5,27,5,5_27_5_aug1.jpg,0.920063853263855,0.9541864139020537,0.9625863246565987,0.9583679637325274
wheat,U-NET,second_half,27,5,27,5,5_27_5_aug2.jpg,0.9108445644378662,0.9499660914776581,0.9567428094406921,0.9533424077434967
wheat,U-NET,second_half,27,5,27,5,5_27_5_aug3.jpg,0.9116988182067871,0.9501468484072596,0.95750170752068,0.9538100997883278
wheat,U-NET,second_half,27,5,27,5,5_27_5_aug4.jpg,0.922677755355835,0.9614652349402178,0.9581088259846703,0.9597840960924434
wheat,U-NET,second_half,27,5,27,5,5_27_5_aug5.jpg,0.922386109828949,0.9605383211678832,0.9587159444486606,0.959626267613658
wheat,U-NET,second_half,28,1,28,1,1_28_1.jpg,0.9087361693382263,0.9484162895927601,0.9559863169897378,0.9521862578080637
wheat,U-NET,second_half,28,1,28,10,1_28_10.jpg,0.8986905813217163,0.9372304743651174,0.9562454167685163,0.9466424682395644
wheat,U-NET,second_half,28,1,28,10,1_28_10_aug1.jpg,0.9030455350875854,0.9311926605504587,0.9676118308482033,0.9490529848957084
wheat,U-NET,second_half,28,1,28,10,1_28_10_aug2.jpg,0.8854331374168396,0.9222523265402285,0.9568565142996822,0.93923579869234
wheat,U-NET,second_half,28,1,28,10,1_28_10_aug3.jpg,0.8922652006149292,0.9387260837975296,0.9474456123197262,0.9430656934306569
wheat,U-NET,second_half,28,1,28,10,1_28_10_aug4.jpg,0.5594666004180908,0.9704105021879558,0.5691762405279883,0.7175102072259456
wheat,U-NET,second_half,28,1,28,10,1_28_10_aug5.jpg,0.8941056728363037,0.9232476635514019,0.9659007577609386,0.9440927009915183
wheat,U-NET,second_half,28,1,28,1,1_28_1_aug1.jpg,0.9036973118782043,0.9402818161485126,0.9587229190421893,0.9494128274616079
wheat,U-NET,second_half,28,1,28,1,1_28_1_aug2.jpg,0.8711681962013245,0.904710690471069,0.9591790193842645,0.9311489926942661
wheat,U-NET,second_half,28,1,28,1,1_28_1_aug3.jpg,0.8900731205940247,0.91414466623739,0.9712656784492588,0.9418398938522777
wheat,U-NET,second_half,28,1,28,1,1_28_1_aug4.jpg,0.9144095182418823,0.9483146067415731,0.9623717217787914,0.955291454442558
wheat,U-NET,second_half,28,1,28,1,1_28_1_aug5.jpg,0.9078890085220337,0.9481665912177456,0.9553021664766248,0.9517210042031126
wheat,U-NET,second_half,28,1,28,5,1_28_5.jpg,0.9364501237869263,0.9665761437225819,0.9677891654465594,0.9671822742474916
wheat,U-NET,second_half,28,1,28,5,1_28_5_aug1.jpg,0.9430405497550964,0.9734932155254024,0.9678937460782263,0.9706854056321779
wheat,U-NET,second_half,28,1,28,5,1_28_5_aug2.jpg,0.9075954556465149,0.9689939288811795,0.9347416858397825,0.9515596720962419
wheat,U-NET,second_half,28,1,28,5,1_28_5_aug3.jpg,0.9061042666435242,0.967518406236466,0.9345325245764484,0.9507394403659963
wheat,U-NET,second_half,28,1,28,5,1_28_5_aug4.jpg,0.9374810457229614,0.9663190823774765,0.9691487136582305,0.9677318295739349
wheat,U-NET,second_half,28,1,28,5,1_28_5_aug5.jpg,0.9305317997932434,0.9600663831552744,0.9679983267098933,0.9640160391605478
wheat,U-NET,second_half,28,2,28,1,2_28_1.jpg,0.9050973653793335,0.9483282674772037,0.9520488230165649,0.9501849031977376
wheat,U-NET,second_half,28,2,28,10,2_28_10.jpg,0.8863855600357056,0.9430842199717985,0.9364816700610998,0.9397713482787252
wheat,U-NET,second_half,28,2,28,10,2_28_10_aug1.jpg,0.8989555239677429,0.951413881748072,0.9422097759674134,0.9467894602200051
wheat,U-NET,second_half,28,2,28,10,2_28_10_aug2.jpg,0.8750606775283813,0.9489607997895291,0.9182790224032586,0.9333678354250227
wheat,U-NET,second_half,28,2,28,10,2_28_10_aug3.jpg,0.8846569657325745,0.9403575989782886,0.9372454175152749,0.9387989289812572
wheat,U-NET,second_half,28,2,28,10,2_28_10_aug4.jpg,0.892401933670044,0.9599261798049038,0.9269348268839104,0.9431420800414454
wheat,U-NET,second_half,28,2,28,10,2_28_10_aug5.jpg,0.8877611756324768,0.93474981141564,0.9464103869653768,0.9405439595192916
wheat,U-NET,second_half,28,2,28,1,2_28_1_aug1.jpg,0.9064440727233887,0.9473608306893568,0.9545190351641964,0.9509264620729588
wheat,U-NET,second_half,28,2,28,1,2_28_1_aug2.jpg,0.9125825762748718,0.9455141919840251,0.9632374309793664,0.9542935291153819
wheat,U-NET,second_half,28,2,28,1,2_28_1_aug3.jpg,0.9111141562461853,0.9493014547025781,0.9577157802964255,0.9534900542495479
wheat,U-NET,second_half,28,2,28,1,2_28_1_aug4.jpg,0.9000964760780334,0.945707253510931,0.949142691078175,0.9474218580027558
wheat,U-NET,second_half,28,2,28,1,2_28_1_aug5.jpg,0.90533846616745,0.9445879988515647,0.956117407730311,0.9503177354130561
wheat,U-NET,second_half,28,2,28,5,2_28_5.jpg,0.9300772547721863,0.967741935483871,0.9598346131128175,0.9637720555528098
wheat,U-NET,second_half,28,2,28,5,2_28_5_aug1.jpg,0.9290285706520081,0.9690146458105011,0.9574719432959244,0.9632087150284724
wheat,U-NET,second_half,28,2,28,5,2_28_5_aug2.jpg,0.9261828064918518,0.9636255807057428,0.9597361685371136,0.9616769420468557
wheat,U-NET,second_half,28,2,28,5,2_28_5_aug3.jpg,0.9233538508415222,0.9608597062013211,0.959440834810002,0.9601497463179154
wheat,U-NET,second_half,28,2,28,5,2_28_5_aug4.jpg,0.9266394376754761,0.9626343290939564,0.9612128371726718,0.9619230579774395
wheat,U-NET,second_half,28,2,28,5,2_28_5_aug5.jpg,0.8914684057235718,0.9679460580912863,0.9185863358928923,0.9426204667138095
wheat,U-NET,second_half,28,3,28,1,3_28_1.jpg,0.8255111575126648,0.8435422602089269,0.9747599451303155,0.9044164439353443
wheat,U-NET,second_half,28,3,28,10,3_28_10.jpg,0.9031503796577454,0.9333238555587148,0.9654411764705882,0.9491108862223507
wheat,U-NET,second_half,28,3,28,10,3_28_10_aug1.jpg,0.8940079808235168,0.9297019820333666,0.9588235294117647,0.9440382248606385
wheat,U-NET,second_half,28,3,28,10,3_28_10_aug2.jpg,0.8806408643722534,0.9052978314575899,0.97,0.9365327275308817
wheat,U-NET,second_half,28,3,28,10,3_28_10_aug3.jpg,0.8871316313743591,0.9164921100404971,0.9651470588235294,0.940190530764272
wheat,U-NET,second_half,28,3,28,10,3_28_10_aug4.jpg,0.9004033803939819,0.9433109880501311,0.9519117647058823,0.9475918606353388
wheat,U-NET,second_half,28,3,28,10,3_28_10_aug5.jpg,0.8920068144798279,0.9609160305343512,0.9255882352941176,0.9429213483146067
wheat,U-NET,second_half,28,3,28,1,3_28_1_aug1.jpg,0.7937672138214111,0.828113793927803,0.9503429355281207,0.8850281042411855
wheat,U-NET,second_half,28,3,28,1,3_28_1_aug2.jpg,0.7784301042556763,0.7895897662108513,0.9821673525377229,0.87541264213229
wheat,U-NET,second_half,28,3,28,1,3_28_1_aug3.jpg,0.809934675693512,0.8437803692905733,0.9528120713305899,0.8949877593093674
wheat,U-NET,second_half,28,3,28,1,3_28_1_aug4.jpg,0.8128257393836975,0.8236509758897819,0.9840877914951989,0.89675
wheat,U-NET,second_half,28,3,28,1,3_28_1_aug5.jpg,0.7854834794998169,0.893159977388355,0.8669410150891632,0.8798552136990115
wheat,U-NET,second_half,28,3,28,5,3_28_5.jpg,0.8485593199729919,0.8613806487385639,0.982761347461648,0.9180763832459186
wheat,U-NET,second_half,28,3,28,5,3_28_5_aug1.jpg,0.8133493065834045,0.8376783754116356,0.9655226949232959,0.897068547498347
wheat,U-NET,second_half,28,3,28,5,3_28_5_aug2.jpg,0.8424983024597168,0.8562163653925763,0.9813379724814171,0.9145173176123802
wheat,U-NET,second_half,28,3,28,5,3_28_5_aug3.jpg,0.8436906337738037,0.8558843771507226,0.9833939585639728,0.9152193111569031
wheat,U-NET,second_half,28,3,28,5,3_28_5_aug4.jpg,0.6028875112533569,0.939157196969697,0.6273920607306658,0.7522518251635536
wheat,U-NET,second_half,28,3,28,5,3_28_5_aug5.jpg,0.8664990663528442,0.8810166122391027,0.9813379724814171,0.9284752356726022
wheat,U-NET,second_half,28,4,28,1,4_28_1.jpg,0.9127250909805298,0.9469423340391082,0.961918016194332,0.954371430364652
wheat,U-NET,second_half,28,4,28,10,4_28_10.jpg,0.9489753842353821,0.9726529461516775,0.9749894022891056,0.9738197727753863
wheat,U-NET,second_half,28,4,28,10,4_28_10_aug1.jpg,0.9486790299415588,0.97566685584563,0.9716687862088456,0.9736637168141593
wheat,U-NET,second_half,28,4,28,10,4_28_10_aug2.jpg,0.9432382583618164,0.9625642450340325,0.9791578352409213,0.9707901372933595
wheat,U-NET,second_half,28,4,28,10,4_28_10_aug3.jpg,0.9401214122772217,0.9643906534210158,0.9739296311996609,0.969136670416198
wheat,U-NET,second_half,28,4,28,10,4_28_10_aug4.jpg,0.9466172456741333,0.9704558244231851,0.9747067966652536,0.9725766654917166
wheat,U-NET,second_half,28,4,28,10,4_28_10_aug5.jpg,0.9456707239151001,0.9665432702381784,0.9776741557156987,0.9720768501282007
wheat,U-NET,second_half,28,4,28,1,4_28_1_aug1.jpg,0.9114289283752441,0.9478815148106486,0.9595141700404858,0.9536623703237975
wheat,U-NET,second_half,28,4,28,1,4_28_1_aug2.jpg,0.8956725001335144,0.9222061657032755,0.9688765182186235,0.9449654491609082
wheat,U-NET,second_half,28,4,28,1,4_28_1_aug3.jpg,0.8886175751686096,0.9164268585131895,0.9669787449392713,0.9410243782319626
wheat,U-NET,second_half,28,4,28,1,4_28_1_aug4.jpg,0.9138365387916565,0.9466683242168076,0.9634362348178138,0.9549786807123151
wheat,U-NET,second_half,28,4,28,1,4_28_1_aug5.jpg,0.8783829808235168,0.9001755412521942,0.9731781376518218,0.935254422761262
wheat,U-NET,second_half,28,4,28,5,4_28_5.jpg,0.9069721102714539,0.945979638479119,0.9565126050420169,0.9512169643789825
wheat,U-NET,second_half,28,4,28,5,4_28_5_aug1.jpg,0.9146976470947266,0.9512703040399834,0.9596638655462185,0.9554486509098515
wheat,U-NET,second_half,28,4,28,5,4_28_5_aug2.jpg,0.9065825939178467,0.9361009361009361,0.9663865546218487,0.9510026876162911
wheat,U-NET,second_half,28,4,28,5,4_28_5_aug3.jpg,0.89455646276474,0.9294069779269657,0.9597689075630252,0.9443439615523745
wheat,U-NET,second_half,28,4,28,5,4_28_5_aug4.jpg,0.9143602252006531,0.9527690700104493,0.9577731092436975,0.9552645364064956
wheat,U-NET,second_half,28,4,28,5,4_28_5_aug5.jpg,0.8875281810760498,0.9295095423763595,0.9515756302521008,0.9404131630852278
wheat,U-NET,second_half,28,5,28,1,5_28_1.jpg,0.9153642654418945,0.948747455076569,0.9629829290206648,0.9558121906630401
wheat,U-NET,second_half,28,5,28,10,5_28_10.jpg,0.8762650489807129,0.9634252539912918,0.9064178425125171,0.9340525328330206
wheat,U-NET,second_half,28,5,28,10,5_28_10_aug1.jpg,0.9182763695716858,0.9584017515051998,0.956395084205735,0.9573973663826492
wheat,U-NET,second_half,28,5,28,10,5_28_10_aug2.jpg,0.9159583449363708,0.9509274266162435,0.9614019116977697,0.9561359829794939
wheat,U-NET,second_half,28,5,28,10,5_28_10_aug3.jpg,0.8524001240730286,0.957587089155678,0.8858443331816113,0.920319667092259
wheat,U-NET,second_half,28,5,28,10,5_28_10_aug4.jpg,0.8838294744491577,0.9645328719723183,0.9135184342284934,0.9383327878816214
wheat,U-NET,second_half,28,5,28,10,5_28_10_aug5.jpg,0.8741681575775146,0.9452387627324549,0.9208010923987255,0.9328599096191091
wheat,U-NET,second_half,28,5,28,1,5_28_1_aug1.jpg,0.9230109453201294,0.9527433628318585,0.9672955974842767,0.9599643334819439
wheat,U-NET,second_half,28,5,28,1,5_28_1_aug2.jpg,0.9168090224266052,0.9489038189533239,0.9644204851752022,0.9565992335798948
wheat,U-NET,second_half,28,5,28,1,5_28_1_aug3.jpg,0.9003916382789612,0.9449606862044317,0.9502246181491465,0.9475853418152496
wheat,U-NET,second_half,28,5,28,1,5_28_1_aug4.jpg,0.9179737567901611,0.952253934382502,0.9622641509433962,0.9572328730392814
wheat,U-NET,second_half,28,5,28,1,5_28_1_aug5.jpg,0.916530966758728,0.9520206515933772,0.9609164420485176,0.9564478626363799
wheat,U-NET,second_half,28,5,28,5,5_28_5.jpg,0.8862835764884949,0.9682501503307276,0.91281179138322,0.9397140355996498
wheat,U-NET,second_half,28,5,28,5,5_28_5_aug1.jpg,0.8880531191825867,0.9733268671193016,0.9102040816326531,0.9407077572064683
wheat,U-NET,second_half,28,5,28,5,5_28_5_aug2.jpg,0.7885487079620361,0.9691617986686591,0.808843537414966,0.8817749212038811
wheat,U-NET,second_half,28,5,28,5,5_28_5_aug3.jpg,0.888400673866272,0.9660774008600096,0.9170068027210885,0.940902745463006
wheat,U-NET,second_half,28,5,28,5,5_28_5_aug4.jpg,0.8881680369377136,0.9671895581367501,0.9157596371882086,0.9407722322520529
wheat,U-NET,second_half,28,5,28,5,5_28_5_aug5.jpg,0.8731383681297302,0.9549399595767447,0.910657596371882,0.9322732284835471
wheat,U-NET,second_half,29,1,29,1,1_29_1.jpg,0.7284141182899475,0.9522727272727273,0.7560144346431436,0.842869915064819
wheat,U-NET,second_half,29,1,29,10,1_29_10.jpg,0.7085797190666199,0.9904865876481597,0.7134351831049203,0.8294371163641112
wheat,U-NET,second_half,29,1,29,10,1_29_10_aug1.jpg,0.6773363351821899,0.9945768282662284,0.6798472253426197,0.8076332821778875
wheat,U-NET,second_half,29,1,29,10,1_29_10_aug2.jpg,0.7094092965126038,0.9814474087703159,0.7190518984497866,0.8300051867219918
wheat,U-NET,second_half,29,1,29,10,1_29_10_aug3.jpg,0.7056137323379517,0.9881453751364841,0.7116378341945631,0.8274015542349638
wheat,U-NET,second_half,29,1,29,10,1_29_10_aug4.jpg,0.7076356410980225,0.9912431587177483,0.7120871714221523,0.828789958815454
wheat,U-NET,second_half,29,1,29,10,1_29_10_aug5.jpg,0.7091842293739319,0.9908013719987527,0.7138845203325096,0.8298511360668582
wheat,U-NET,second_half,29,1,29,1,1_29_1_aug1.jpg,0.7976351976394653,0.9601026598226785,0.8249799518845229,0.8874272158723312
wheat,U-NET,second_half,29,1,29,1,1_29_1_aug2.jpg,0.8017808794975281,0.9587962962962963,0.8303929430633521,0.8899871078642029
wheat,U-NET,second_half,29,1,29,1,1_29_1_aug3.jpg,0.8036309480667114,0.913647851727043,0.8696872493985566,0.891125718981101
wheat,U-NET,second_half,29,1,29,1,1_29_1_aug4.jpg,0.6570215821266174,0.9455857856746253,0.6828388131515638,0.7930151338766007
wheat,U-NET,second_half,29,1,29,1,1_29_1_aug5.jpg,0.6439364552497864,0.9502572898799314,0.6663993584603047,0.7834079660617488
wheat,U-NET,second_half,29,1,29,5,1_29_5.jpg,0.7303392887115479,0.9504849412965799,0.7592252803261977,0.844157316105633
wheat,U-NET,second_half,29,1,29,5,1_29_5_aug1.jpg,0.75,0.9723228142783239,0.7663608562691131,0.8571428571428571
wheat,U-NET,second_half,29,1,29,5,1_29_5_aug2.jpg,0.7553893327713013,0.9565000623208276,0.782262996941896,0.860651600964504
wheat,U-NET,second_half,29,1,29,5,1_29_5_aug3.jpg,0.731006383895874,0.9676187968935106,0.7493374108053007,0.8446027460217154
wheat,U-NET,second_half,29,1,29,5,1_29_5_aug4.jpg,0.7208242416381836,0.9624338624338624,0.7416921508664628,0.8377662636729994
wheat,U-NET,second_half,29,1,29,5,1_29_5_aug5.jpg,0.7294585108757019,0.9664341187310781,0.7484199796126402,0.8435686792669616
wheat,U-NET,second_half,29,2,29,1,2_29_1.jpg,0.6051473617553711,0.9686378737541528,0.6172410873062918,0.7540084824661218
wheat,U-NET,second_half,29,2,29,10,2_29_10.jpg,0.823435366153717,0.9782354659655274,0.8388026052104208,0.9031692515171948
wheat,U-NET,second_half,29,2,29,10,2_29_10_aug1.jpg,0.7392653226852417,0.9877300613496932,0.7461172344689379,0.8500891901534071
wheat,U-NET,second_half,29,2,29,10,2_29_10_aug2.jpg,0.7850329875946045,0.9706682794073178,0.8041082164328658,0.8795725441841348
wheat,U-NET,second_half,29,2,29,10,2_29_10_aug3.jpg,0.746798038482666,0.9780645161290322,0.7595190380761523,0.8550479413423576
wheat,U-NET,second_half,29,2,29,10,2_29_10_aug4.jpg,0.7764443755149841,0.9844705882352941,0.7860721442885772,0.8741555818650324
wheat,U-NET,second_half,29,2,29,10,2_29_10_aug5.jpg,0.8439185619354248,0.9756201275690999,0.8620991983967936,0.9153534144557484
wheat,U-NET,second_half,29,2,29,1,2_29_1_aug1.jpg,0.6772521734237671,0.9596642574026579,0.6970954356846473,0.8075734536714573
wheat,U-NET,second_half,29,2,29,1,2_29_1_aug2.jpg,0.5235553979873657,0.9715302491103203,0.5317131001778305,0.6872810858143608
wheat,U-NET,second_half,29,2,29,1,2_29_1_aug3.jpg,0.6449983716011047,0.9668570009930486,0.659581674993649,0.7841933048074503
wheat,U-NET,second_half,29,2,29,1,2_29_1_aug4.jpg,0.60825514793396,0.96929592376919,0.6202049284444068,0.7564162148205525
wheat,U-NET,second_half,29,2,29,1,2_29_1_aug5.jpg,0.3254092335700989,0.9191449814126395,0.3349987297823694,0.49103208589337805
wheat,U-NET,second_half,29,2,29,5,2_29_5.jpg,0.5804287791252136,0.9891292166311778,0.5841551393209345,0.734520639147803
wheat,U-NET,second_half,29,2,29,5,2_29_5_aug1.jpg,0.512366771697998,0.9882009642222787,0.5155205506651664,0.6775694837110173
wheat,U-NET,second_half,29,2,29,5,2_29_5_aug2.jpg,0.5423773527145386,0.9908565928777671,0.54510556621881,0.7033004568549592
wheat,U-NET,second_half,29,2,29,5,2_29_5_aug3.jpg,0.5749573111534119,0.9872532430908065,0.5792573962538884,0.730124301326437
wheat,U-NET,second_half,29,2,29,5,2_29_5_aug4.jpg,0.5950174331665039,0.9886413280908694,0.5991131113905619,0.7460951988460746
wheat,U-NET,second_half,29,2,29,5,2_29_5_aug5.jpg,0.5150997042655945,0.9886349286526076,0.5181679793500562,0.6799548375890221
wheat,U-NET,second_half,29,3,29,1,3_29_1.jpg,0.6607683897018433,0.8409686873361099,0.7551246537396122,0.7957381595271108
wheat,U-NET,second_half,29,3,29,10,3_29_10.jpg,0.5249606370925903,0.9407844142527557,0.5428994082840237,0.6884907607166307
wheat,U-NET,second_half,29,3,29,10,3_29_10_aug1.jpg,0.5795332193374634,0.952212389380531,0.5968934911242604,0.7338031370766083
wheat,U-NET,second_half,29,3,29,10,3_29_10_aug2.jpg,0.3725936710834503,0.9825615190854485,0.37507396449704145,0.5429045554306514
wheat,U-NET,second_half,29,3,29,10,3_29_10_aug3.jpg,0.4860575199127197,0.9687998839065448,0.4937869822485207,0.6541570721669688
wheat,U-NET,second_half,29,3,29,10,3_29_10_aug4.jpg,0.5230317115783691,0.94328165374677,0.5400147928994082,0.686829727187206
wheat,U-NET,second_half,29,3,29,10,3_29_10_aug5.jpg,0.5951297879219055,0.916882276843467,0.6290680473372781,0.7461835409721004
wheat,U-NET,second_half,29,3,29,1,3_29_1_aug1.jpg,0.7037990689277649,0.9093178036605657,0.7569252077562327,0.8261526832955405
wheat,U-NET,second_half,29,3,29,1,3_29_1_aug2.jpg,0.12294979393482208,0.5614636935391653,0.13601108033240997,0.21897647452335822
wheat,U-NET,second_half,29,3,29,1,3_29_1_aug3.jpg,0.7084606289863586,0.9452418926103137,0.7387811634349031,0.8293555158205707
wheat,U-NET,second_half,29,3,29,1,3_29_1_aug4.jpg,0.6536529064178467,0.9036337727110795,0.7026315789473684,0.7905563347358578
wheat,U-NET,second_half,29,3,29,1,3_29_1_aug5.jpg,0.5244377255439758,0.8495827396702625,0.5781163434903047,0.6880408802439627
wheat,U-NET,second_half,29,3,29,5,3_29_5.jpg,0.4835584759712219,0.9528162387417664,0.4954218214859859,0.6518900027591281
wheat,U-NET,second_half,29,3,29,5,3_29_5_aug1.jpg,0.5255459547042847,0.9677541729893778,0.5349129796603062,0.6889939230249831
wheat,U-NET,second_half,29,3,29,5,3_29_5_aug2.jpg,0.4100258946418762,0.9413604378420641,0.42077304815824423,0.5815863201623032
wheat,U-NET,second_half,29,3,29,5,3_29_5_aug3.jpg,0.5434590578079224,0.9514574657941701,0.5589571538407773,0.7042092286016203
