crop,collection_date,genotype,individual,image_path
sorghum,2,49,5,../data/sorghum/images\2_49_5.jpg
sorghum,2,49,6,../data/sorghum/images\2_49_6.jpg
sorghum,2,49,7,../data/sorghum/images\2_49_7.jpg
sorghum,2,49,8,../data/sorghum/images\2_49_8.jpg
sorghum,2,49,9,../data/sorghum/images\2_49_9.jpg
sorghum,2,50,1,../data/sorghum/images\2_50_1.jpg
sorghum,2,50,10,../data/sorghum/images\2_50_10.jpg
sorghum,2,50,2,../data/sorghum/images\2_50_2.jpg
sorghum,2,50,3,../data/sorghum/images\2_50_3.jpg
sorghum,2,50,4,../data/sorghum/images\2_50_4.jpg
sorghum,2,50,5,../data/sorghum/images\2_50_5.jpg
sorghum,2,50,6,../data/sorghum/images\2_50_6.jpg
sorghum,2,50,7,../data/sorghum/images\2_50_7.jpg
sorghum,2,50,8,../data/sorghum/images\2_50_8.jpg
sorghum,2,50,9,../data/sorghum/images\2_50_9.jpg
sorghum,2,51,1,../data/sorghum/images\2_51_1.jpg
sorghum,2,51,2,../data/sorghum/images\2_51_2.jpg
sorghum,2,51,3,../data/sorghum/images\2_51_3.jpg
sorghum,2,51,4,../data/sorghum/images\2_51_4.jpg
sorghum,2,51,5,../data/sorghum/images\2_51_5.jpg
sorghum,2,52,1,../data/sorghum/images\2_52_1.jpg
sorghum,2,52,10,../data/sorghum/images\2_52_10.jpg
sorghum,2,52,2,../data/sorghum/images\2_52_2.jpg
sorghum,2,52,3,../data/sorghum/images\2_52_3.jpg
sorghum,2,52,4,../data/sorghum/images\2_52_4.jpg
sorghum,2,52,5,../data/sorghum/images\2_52_5.jpg
sorghum,2,52,6,../data/sorghum/images\2_52_6.jpg
sorghum,2,52,7,../data/sorghum/images\2_52_7.jpg
sorghum,2,52,8,../data/sorghum/images\2_52_8.jpg
sorghum,2,52,9,../data/sorghum/images\2_52_9.jpg
sorghum,2,53,1,../data/sorghum/images\2_53_1.jpg
sorghum,2,53,10,../data/sorghum/images\2_53_10.jpg
sorghum,2,53,2,../data/sorghum/images\2_53_2.jpg
sorghum,2,53,3,../data/sorghum/images\2_53_3.jpg
sorghum,2,53,4,../data/sorghum/images\2_53_4.jpg
sorghum,2,53,5,../data/sorghum/images\2_53_5.jpg
sorghum,2,53,6,../data/sorghum/images\2_53_6.jpg
sorghum,2,53,7,../data/sorghum/images\2_53_7.jpg
sorghum,2,53,8,../data/sorghum/images\2_53_8.jpg
sorghum,2,53,9,../data/sorghum/images\2_53_9.jpg
sorghum,2,54,1,../data/sorghum/images\2_54_1.jpg
sorghum,2,54,10,../data/sorghum/images\2_54_10.jpg
sorghum,2,54,2,../data/sorghum/images\2_54_2.jpg
sorghum,2,54,3,../data/sorghum/images\2_54_3.jpg
sorghum,2,54,4,../data/sorghum/images\2_54_4.jpg
sorghum,2,54,5,../data/sorghum/images\2_54_5.jpg
sorghum,2,54,6,../data/sorghum/images\2_54_6.jpg
sorghum,2,54,7,../data/sorghum/images\2_54_7.jpg
sorghum,2,54,8,../data/sorghum/images\2_54_8.jpg
sorghum,2,54,9,../data/sorghum/images\2_54_9.jpg
sorghum,2,55,1,../data/sorghum/images\2_55_1.jpg
sorghum,2,55,10,../data/sorghum/images\2_55_10.jpg
sorghum,2,55,2,../data/sorghum/images\2_55_2.jpg
sorghum,2,55,3,../data/sorghum/images\2_55_3.jpg
sorghum,2,55,4,../data/sorghum/images\2_55_4.jpg
sorghum,2,55,5,../data/sorghum/images\2_55_5.jpg
sorghum,2,55,6,../data/sorghum/images\2_55_6.jpg
sorghum,2,55,7,../data/sorghum/images\2_55_7.jpg
sorghum,2,55,8,../data/sorghum/images\2_55_8.jpg
sorghum,2,55,9,../data/sorghum/images\2_55_9.jpg
sorghum,2,56,1,../data/sorghum/images\2_56_1.jpg
sorghum,2,56,10,../data/sorghum/images\2_56_10.jpg
sorghum,2,56,2,../data/sorghum/images\2_56_2.jpg
sorghum,2,56,3,../data/sorghum/images\2_56_3.jpg
sorghum,2,56,4,../data/sorghum/images\2_56_4.jpg
sorghum,2,56,5,../data/sorghum/images\2_56_5.jpg
sorghum,2,56,6,../data/sorghum/images\2_56_6.jpg
sorghum,2,56,7,../data/sorghum/images\2_56_7.jpg
sorghum,2,56,8,../data/sorghum/images\2_56_8.jpg
sorghum,2,56,9,../data/sorghum/images\2_56_9.jpg
sorghum,2,57,1,../data/sorghum/images\2_57_1.jpg
sorghum,2,57,10,../data/sorghum/images\2_57_10.jpg
sorghum,2,57,2,../data/sorghum/images\2_57_2.jpg
sorghum,2,57,3,../data/sorghum/images\2_57_3.jpg
sorghum,2,57,4,../data/sorghum/images\2_57_4.jpg
sorghum,2,57,5,../data/sorghum/images\2_57_5.jpg
sorghum,2,57,6,../data/sorghum/images\2_57_6.jpg
sorghum,2,57,7,../data/sorghum/images\2_57_7.jpg
sorghum,2,57,8,../data/sorghum/images\2_57_8.jpg
sorghum,2,57,9,../data/sorghum/images\2_57_9.jpg
sorghum,2,58,10,../data/sorghum/images\2_58_10.jpg
sorghum,2,58,6,../data/sorghum/images\2_58_6.jpg
sorghum,2,58,7,../data/sorghum/images\2_58_7.jpg
sorghum,2,58,8,../data/sorghum/images\2_58_8.jpg
sorghum,2,58,9,../data/sorghum/images\2_58_9.jpg
sorghum,2,59,1,../data/sorghum/images\2_59_1.jpg
sorghum,2,59,10,../data/sorghum/images\2_59_10.jpg
sorghum,2,59,2,../data/sorghum/images\2_59_2.jpg
sorghum,2,59,3,../data/sorghum/images\2_59_3.jpg
sorghum,2,59,4,../data/sorghum/images\2_59_4.jpg
sorghum,2,59,5,../data/sorghum/images\2_59_5.jpg
sorghum,2,59,6,../data/sorghum/images\2_59_6.jpg
sorghum,2,59,7,../data/sorghum/images\2_59_7.jpg
sorghum,2,59,8,../data/sorghum/images\2_59_8.jpg
sorghum,2,59,9,../data/sorghum/images\2_59_9.jpg
sorghum,2,60,1,../data/sorghum/images\2_60_1.jpg
sorghum,2,60,10,../data/sorghum/images\2_60_10.jpg
sorghum,2,60,2,../data/sorghum/images\2_60_2.jpg
sorghum,2,60,3,../data/sorghum/images\2_60_3.jpg
sorghum,2,60,4,../data/sorghum/images\2_60_4.jpg
sorghum,2,60,5,../data/sorghum/images\2_60_5.jpg
sorghum,2,60,6,../data/sorghum/images\2_60_6.jpg
sorghum,2,60,7,../data/sorghum/images\2_60_7.jpg
sorghum,2,60,8,../data/sorghum/images\2_60_8.jpg
sorghum,2,60,9,../data/sorghum/images\2_60_9.jpg
sorghum,2,61,1,../data/sorghum/images\2_61_1.jpg
sorghum,2,61,10,../data/sorghum/images\2_61_10.jpg
sorghum,2,61,2,../data/sorghum/images\2_61_2.jpg
sorghum,2,61,3,../data/sorghum/images\2_61_3.jpg
sorghum,2,61,4,../data/sorghum/images\2_61_4.jpg
sorghum,2,61,5,../data/sorghum/images\2_61_5.jpg
sorghum,2,61,6,../data/sorghum/images\2_61_6.jpg
sorghum,2,61,7,../data/sorghum/images\2_61_7.jpg
sorghum,2,61,8,../data/sorghum/images\2_61_8.jpg
sorghum,2,61,9,../data/sorghum/images\2_61_9.jpg
sorghum,2,62,1,../data/sorghum/images\2_62_1.jpg
sorghum,2,62,10,../data/sorghum/images\2_62_10.jpg
sorghum,2,62,2,../data/sorghum/images\2_62_2.jpg
sorghum,2,62,3,../data/sorghum/images\2_62_3.jpg
sorghum,2,62,4,../data/sorghum/images\2_62_4.jpg
sorghum,2,62,5,../data/sorghum/images\2_62_5.jpg
sorghum,2,62,6,../data/sorghum/images\2_62_6.jpg
sorghum,2,62,7,../data/sorghum/images\2_62_7.jpg
sorghum,2,62,8,../data/sorghum/images\2_62_8.jpg
sorghum,2,62,9,../data/sorghum/images\2_62_9.jpg
sorghum,2,63,1,../data/sorghum/images\2_63_1.jpg
sorghum,2,63,10,../data/sorghum/images\2_63_10.jpg
sorghum,2,63,2,../data/sorghum/images\2_63_2.jpg
sorghum,2,63,3,../data/sorghum/images\2_63_3.jpg
sorghum,2,63,4,../data/sorghum/images\2_63_4.jpg
sorghum,2,63,5,../data/sorghum/images\2_63_5.jpg
sorghum,2,63,6,../data/sorghum/images\2_63_6.jpg
sorghum,2,63,7,../data/sorghum/images\2_63_7.jpg
sorghum,2,63,8,../data/sorghum/images\2_63_8.jpg
sorghum,2,63,9,../data/sorghum/images\2_63_9.jpg
sorghum,2,64,1,../data/sorghum/images\2_64_1.jpg
sorghum,2,64,10,../data/sorghum/images\2_64_10.jpg
sorghum,2,64,2,../data/sorghum/images\2_64_2.jpg
sorghum,2,64,3,../data/sorghum/images\2_64_3.jpg
sorghum,2,64,4,../data/sorghum/images\2_64_4.jpg
sorghum,2,64,5,../data/sorghum/images\2_64_5.jpg
sorghum,2,64,6,../data/sorghum/images\2_64_6.jpg
sorghum,2,64,7,../data/sorghum/images\2_64_7.jpg
sorghum,2,64,8,../data/sorghum/images\2_64_8.jpg
sorghum,2,64,9,../data/sorghum/images\2_64_9.jpg
sorghum,2,65,10,../data/sorghum/images\2_65_10.jpg
sorghum,2,65,2,../data/sorghum/images\2_65_2.jpg
sorghum,2,65,3,../data/sorghum/images\2_65_3.jpg
sorghum,2,65,4,../data/sorghum/images\2_65_4.jpg
sorghum,2,65,5,../data/sorghum/images\2_65_5.jpg
sorghum,2,65,6,../data/sorghum/images\2_65_6.jpg
sorghum,2,65,7,../data/sorghum/images\2_65_7.jpg
sorghum,2,65,8,../data/sorghum/images\2_65_8.jpg
sorghum,2,65,9,../data/sorghum/images\2_65_9.jpg
sorghum,2,66,1,../data/sorghum/images\2_66_1.jpg
sorghum,2,66,10,../data/sorghum/images\2_66_10.jpg
sorghum,2,66,2,../data/sorghum/images\2_66_2.jpg
sorghum,2,66,3,../data/sorghum/images\2_66_3.jpg
sorghum,2,66,4,../data/sorghum/images\2_66_4.jpg
sorghum,2,66,5,../data/sorghum/images\2_66_5.jpg
sorghum,2,66,6,../data/sorghum/images\2_66_6.jpg
sorghum,2,66,7,../data/sorghum/images\2_66_7.jpg
sorghum,2,66,8,../data/sorghum/images\2_66_8.jpg
sorghum,2,66,9,../data/sorghum/images\2_66_9.jpg
sorghum,2,67,1,../data/sorghum/images\2_67_1.jpg
sorghum,2,67,10,../data/sorghum/images\2_67_10.jpg
sorghum,2,67,2,../data/sorghum/images\2_67_2.jpg
sorghum,2,67,3,../data/sorghum/images\2_67_3.jpg
sorghum,2,67,4,../data/sorghum/images\2_67_4.jpg
sorghum,2,67,5,../data/sorghum/images\2_67_5.jpg
sorghum,2,67,6,../data/sorghum/images\2_67_6.jpg
sorghum,2,67,7,../data/sorghum/images\2_67_7.jpg
sorghum,2,67,8,../data/sorghum/images\2_67_8.jpg
sorghum,2,67,9,../data/sorghum/images\2_67_9.jpg
sorghum,2,68,1,../data/sorghum/images\2_68_1.jpg
sorghum,2,68,10,../data/sorghum/images\2_68_10.jpg
sorghum,2,68,2,../data/sorghum/images\2_68_2.jpg
sorghum,2,68,3,../data/sorghum/images\2_68_3.jpg
sorghum,2,68,4,../data/sorghum/images\2_68_4.jpg
sorghum,2,68,5,../data/sorghum/images\2_68_5.jpg
sorghum,2,68,6,../data/sorghum/images\2_68_6.jpg
sorghum,2,68,7,../data/sorghum/images\2_68_7.jpg
sorghum,2,68,8,../data/sorghum/images\2_68_8.jpg
sorghum,2,68,9,../data/sorghum/images\2_68_9.jpg
sorghum,2,69,1,../data/sorghum/images\2_69_1.jpg
sorghum,2,69,10,../data/sorghum/images\2_69_10.jpg
sorghum,2,69,2,../data/sorghum/images\2_69_2.jpg
sorghum,2,69,3,../data/sorghum/images\2_69_3.jpg
sorghum,2,69,4,../data/sorghum/images\2_69_4.jpg
sorghum,2,69,5,../data/sorghum/images\2_69_5.jpg
sorghum,2,69,6,../data/sorghum/images\2_69_6.jpg
sorghum,2,69,7,../data/sorghum/images\2_69_7.jpg
sorghum,2,69,8,../data/sorghum/images\2_69_8.jpg
sorghum,2,69,9,../data/sorghum/images\2_69_9.jpg
sorghum,2,70,10,../data/sorghum/images\2_70_10.jpg
sorghum,2,70,6,../data/sorghum/images\2_70_6.jpg
sorghum,2,70,7,../data/sorghum/images\2_70_7.jpg
sorghum,2,70,8,../data/sorghum/images\2_70_8.jpg
sorghum,2,70,9,../data/sorghum/images\2_70_9.jpg
sorghum,2,71,1,../data/sorghum/images\2_71_1.jpg
sorghum,2,71,10,../data/sorghum/images\2_71_10.jpg
sorghum,2,71,2,../data/sorghum/images\2_71_2.jpg
sorghum,2,71,3,../data/sorghum/images\2_71_3.jpg
sorghum,2,71,4,../data/sorghum/images\2_71_4.jpg
sorghum,2,71,5,../data/sorghum/images\2_71_5.jpg
sorghum,2,71,6,../data/sorghum/images\2_71_6.jpg
sorghum,2,71,8,../data/sorghum/images\2_71_8.jpg
sorghum,2,71,9,../data/sorghum/images\2_71_9.jpg
sorghum,2,72,1,../data/sorghum/images\2_72_1.jpg
sorghum,2,72,10,../data/sorghum/images\2_72_10.jpg
sorghum,2,72,2,../data/sorghum/images\2_72_2.jpg
sorghum,2,72,3,../data/sorghum/images\2_72_3.jpg
sorghum,2,72,4,../data/sorghum/images\2_72_4.jpg
sorghum,2,72,5,../data/sorghum/images\2_72_5.jpg
sorghum,2,72,6,../data/sorghum/images\2_72_6.jpg
sorghum,2,72,7,../data/sorghum/images\2_72_7.jpg
sorghum,2,72,8,../data/sorghum/images\2_72_8.jpg
sorghum,2,72,9,../data/sorghum/images\2_72_9.jpg
sorghum,2,73,1,../data/sorghum/images\2_73_1.jpg
sorghum,2,73,10,../data/sorghum/images\2_73_10.jpg
sorghum,2,73,3,../data/sorghum/images\2_73_3.jpg
sorghum,2,73,4,../data/sorghum/images\2_73_4.jpg
sorghum,2,73,5,../data/sorghum/images\2_73_5.jpg
sorghum,2,73,6,../data/sorghum/images\2_73_6.jpg
sorghum,2,73,7,../data/sorghum/images\2_73_7.jpg
sorghum,2,73,8,../data/sorghum/images\2_73_8.jpg
sorghum,2,73,9,../data/sorghum/images\2_73_9.jpg
sorghum,2,74,1,../data/sorghum/images\2_74_1.jpg
sorghum,2,74,10,../data/sorghum/images\2_74_10.jpg
sorghum,2,74,2,../data/sorghum/images\2_74_2.jpg
sorghum,2,74,3,../data/sorghum/images\2_74_3.jpg
sorghum,2,74,4,../data/sorghum/images\2_74_4.jpg
sorghum,2,74,5,../data/sorghum/images\2_74_5.jpg
sorghum,2,74,6,../data/sorghum/images\2_74_6.jpg
sorghum,2,74,7,../data/sorghum/images\2_74_7.jpg
sorghum,2,74,8,../data/sorghum/images\2_74_8.jpg
sorghum,2,74,9,../data/sorghum/images\2_74_9.jpg
sorghum,2,75,1,../data/sorghum/images\2_75_1.jpg
sorghum,2,75,10,../data/sorghum/images\2_75_10.jpg
sorghum,2,75,2,../data/sorghum/images\2_75_2.jpg
sorghum,2,75,3,../data/sorghum/images\2_75_3.jpg
sorghum,2,75,4,../data/sorghum/images\2_75_4.jpg
sorghum,2,75,5,../data/sorghum/images\2_75_5.jpg
sorghum,2,75,6,../data/sorghum/images\2_75_6.jpg
sorghum,2,75,7,../data/sorghum/images\2_75_7.jpg
sorghum,2,75,8,../data/sorghum/images\2_75_8.jpg
sorghum,2,75,9,../data/sorghum/images\2_75_9.jpg
sorghum,2,76,1,../data/sorghum/images\2_76_1.jpg
sorghum,2,76,10,../data/sorghum/images\2_76_10.jpg
sorghum,2,76,2,../data/sorghum/images\2_76_2.jpg
sorghum,2,76,3,../data/sorghum/images\2_76_3.jpg
sorghum,2,76,4,../data/sorghum/images\2_76_4.jpg
sorghum,2,76,5,../data/sorghum/images\2_76_5.jpg
sorghum,2,76,6,../data/sorghum/images\2_76_6.jpg
sorghum,2,76,7,../data/sorghum/images\2_76_7.jpg
sorghum,2,76,8,../data/sorghum/images\2_76_8.jpg
sorghum,2,76,9,../data/sorghum/images\2_76_9.jpg
sorghum,2,77,1,../data/sorghum/images\2_77_1.jpg
sorghum,2,77,10,../data/sorghum/images\2_77_10.jpg
sorghum,2,77,2,../data/sorghum/images\2_77_2.jpg
sorghum,2,77,3,../data/sorghum/images\2_77_3.jpg
sorghum,2,77,4,../data/sorghum/images\2_77_4.jpg
sorghum,2,77,5,../data/sorghum/images\2_77_5.jpg
sorghum,2,77,6,../data/sorghum/images\2_77_6.jpg
sorghum,2,77,7,../data/sorghum/images\2_77_7.jpg
sorghum,2,77,8,../data/sorghum/images\2_77_8.jpg
sorghum,2,77,9,../data/sorghum/images\2_77_9.jpg
sorghum,2,78,1,../data/sorghum/images\2_78_1.jpg
sorghum,2,78,10,../data/sorghum/images\2_78_10.jpg
sorghum,2,78,2,../data/sorghum/images\2_78_2.jpg
sorghum,2,78,3,../data/sorghum/images\2_78_3.jpg
sorghum,2,78,4,../data/sorghum/images\2_78_4.jpg
sorghum,2,78,5,../data/sorghum/images\2_78_5.jpg
sorghum,2,78,6,../data/sorghum/images\2_78_6.jpg
sorghum,2,78,7,../data/sorghum/images\2_78_7.jpg
sorghum,2,78,8,../data/sorghum/images\2_78_8.jpg
sorghum,2,78,9,../data/sorghum/images\2_78_9.jpg
sorghum,2,79,1,../data/sorghum/images\2_79_1.jpg
sorghum,2,79,10,../data/sorghum/images\2_79_10.jpg
sorghum,2,79,2,../data/sorghum/images\2_79_2.jpg
sorghum,2,79,3,../data/sorghum/images\2_79_3.jpg
sorghum,2,79,4,../data/sorghum/images\2_79_4.jpg
sorghum,2,79,5,../data/sorghum/images\2_79_5.jpg
sorghum,2,79,6,../data/sorghum/images\2_79_6.jpg
sorghum,2,79,7,../data/sorghum/images\2_79_7.jpg
sorghum,2,79,8,../data/sorghum/images\2_79_8.jpg
sorghum,2,79,9,../data/sorghum/images\2_79_9.jpg
sorghum,2,80,1,../data/sorghum/images\2_80_1.jpg
sorghum,2,80,10,../data/sorghum/images\2_80_10.jpg
sorghum,2,80,2,../data/sorghum/images\2_80_2.jpg
sorghum,2,80,3,../data/sorghum/images\2_80_3.jpg
sorghum,2,80,4,../data/sorghum/images\2_80_4.jpg
sorghum,2,80,5,../data/sorghum/images\2_80_5.jpg
sorghum,2,80,6,../data/sorghum/images\2_80_6.jpg
sorghum,2,80,7,../data/sorghum/images\2_80_7.jpg
sorghum,2,80,8,../data/sorghum/images\2_80_8.jpg
sorghum,3,01,1,../data/sorghum/images\3_01_1.jpg
sorghum,3,01,10,../data/sorghum/images\3_01_10.jpg
sorghum,3,01,2,../data/sorghum/images\3_01_2.jpg
sorghum,3,01,3,../data/sorghum/images\3_01_3.jpg
sorghum,3,01,4,../data/sorghum/images\3_01_4.jpg
sorghum,3,01,5,../data/sorghum/images\3_01_5.jpg
sorghum,3,01,6,../data/sorghum/images\3_01_6.jpg
sorghum,3,01,7,../data/sorghum/images\3_01_7.jpg
sorghum,3,01,8,../data/sorghum/images\3_01_8.jpg
sorghum,3,01,9,../data/sorghum/images\3_01_9.jpg
sorghum,3,02,1,../data/sorghum/images\3_02_1.jpg
sorghum,3,02,10,../data/sorghum/images\3_02_10.jpg
sorghum,3,02,2,../data/sorghum/images\3_02_2.jpg
sorghum,3,02,3,../data/sorghum/images\3_02_3.jpg
sorghum,3,02,4,../data/sorghum/images\3_02_4.jpg
sorghum,3,02,5,../data/sorghum/images\3_02_5.jpg
sorghum,3,02,6,../data/sorghum/images\3_02_6.jpg
sorghum,3,02,7,../data/sorghum/images\3_02_7.jpg
sorghum,3,02,8,../data/sorghum/images\3_02_8.jpg
sorghum,3,02,9,../data/sorghum/images\3_02_9.jpg
sorghum,3,03,1,../data/sorghum/images\3_03_1.jpg
sorghum,3,03,10,../data/sorghum/images\3_03_10.jpg
sorghum,3,03,2,../data/sorghum/images\3_03_2.jpg
sorghum,3,03,3,../data/sorghum/images\3_03_3.jpg
sorghum,3,03,4,../data/sorghum/images\3_03_4.jpg
sorghum,3,03,5,../data/sorghum/images\3_03_5.jpg
sorghum,3,03,6,../data/sorghum/images\3_03_6.jpg
sorghum,3,03,7,../data/sorghum/images\3_03_7.jpg
sorghum,3,03,8,../data/sorghum/images\3_03_8.jpg
sorghum,3,03,9,../data/sorghum/images\3_03_9.jpg
sorghum,3,04,1,../data/sorghum/images\3_04_1.jpg
sorghum,3,04,10,../data/sorghum/images\3_04_10.jpg
sorghum,3,04,2,../data/sorghum/images\3_04_2.jpg
sorghum,3,04,3,../data/sorghum/images\3_04_3.jpg
sorghum,3,04,4,../data/sorghum/images\3_04_4.jpg
sorghum,3,04,5,../data/sorghum/images\3_04_5.jpg
sorghum,3,04,6,../data/sorghum/images\3_04_6.jpg
sorghum,3,04,7,../data/sorghum/images\3_04_7.jpg
sorghum,3,04,8,../data/sorghum/images\3_04_8.jpg
sorghum,3,04,9,../data/sorghum/images\3_04_9.jpg
sorghum,3,05,1,../data/sorghum/images\3_05_1.jpg
sorghum,3,05,10,../data/sorghum/images\3_05_10.jpg
sorghum,3,05,2,../data/sorghum/images\3_05_2.jpg
sorghum,3,05,3,../data/sorghum/images\3_05_3.jpg
sorghum,3,05,4,../data/sorghum/images\3_05_4.jpg
sorghum,3,05,5,../data/sorghum/images\3_05_5.jpg
sorghum,3,05,6,../data/sorghum/images\3_05_6.jpg
sorghum,3,05,7,../data/sorghum/images\3_05_7.jpg
sorghum,3,05,8,../data/sorghum/images\3_05_8.jpg
sorghum,3,05,9,../data/sorghum/images\3_05_9.jpg
sorghum,3,06,1,../data/sorghum/images\3_06_1.jpg
sorghum,3,06,2,../data/sorghum/images\3_06_2.jpg
sorghum,3,06,3,../data/sorghum/images\3_06_3.jpg
sorghum,3,06,4,../data/sorghum/images\3_06_4.jpg
sorghum,3,06,5,../data/sorghum/images\3_06_5.jpg
sorghum,3,06,6,../data/sorghum/images\3_06_6.jpg
sorghum,3,06,7,../data/sorghum/images\3_06_7.jpg
sorghum,3,06,8,../data/sorghum/images\3_06_8.jpg
sorghum,3,07,1,../data/sorghum/images\3_07_1.jpg
sorghum,3,07,10,../data/sorghum/images\3_07_10.jpg
sorghum,3,07,2,../data/sorghum/images\3_07_2.jpg
sorghum,3,07,3,../data/sorghum/images\3_07_3.jpg
sorghum,3,07,4,../data/sorghum/images\3_07_4.jpg
sorghum,3,07,5,../data/sorghum/images\3_07_5.jpg
sorghum,3,07,6,../data/sorghum/images\3_07_6.jpg
sorghum,3,07,7,../data/sorghum/images\3_07_7.jpg
sorghum,3,07,8,../data/sorghum/images\3_07_8.jpg
sorghum,3,07,9,../data/sorghum/images\3_07_9.jpg
sorghum,3,08,1,../data/sorghum/images\3_08_1.jpg
sorghum,3,08,10,../data/sorghum/images\3_08_10.jpg
sorghum,3,08,2,../data/sorghum/images\3_08_2.jpg
sorghum,3,08,3,../data/sorghum/images\3_08_3.jpg
sorghum,3,08,4,../data/sorghum/images\3_08_4.jpg
sorghum,3,08,5,../data/sorghum/images\3_08_5.jpg
sorghum,3,08,6,../data/sorghum/images\3_08_6.jpg
sorghum,3,08,7,../data/sorghum/images\3_08_7.jpg
sorghum,3,08,8,../data/sorghum/images\3_08_8.jpg
sorghum,3,09,1,../data/sorghum/images\3_09_1.jpg
sorghum,3,09,10,../data/sorghum/images\3_09_10.jpg
sorghum,3,09,2,../data/sorghum/images\3_09_2.jpg
sorghum,3,09,3,../data/sorghum/images\3_09_3.jpg
sorghum,3,09,4,../data/sorghum/images\3_09_4.jpg
sorghum,3,09,5,../data/sorghum/images\3_09_5.jpg
sorghum,3,09,6,../data/sorghum/images\3_09_6.jpg
sorghum,3,09,7,../data/sorghum/images\3_09_7.jpg
sorghum,3,09,8,../data/sorghum/images\3_09_8.jpg
sorghum,3,09,9,../data/sorghum/images\3_09_9.jpg
sorghum,3,10,1,../data/sorghum/images\3_10_1.jpg
sorghum,3,10,10,../data/sorghum/images\3_10_10.jpg
sorghum,3,10,2,../data/sorghum/images\3_10_2.jpg
sorghum,3,10,3,../data/sorghum/images\3_10_3.jpg
sorghum,3,10,4,../data/sorghum/images\3_10_4.jpg
sorghum,3,10,5,../data/sorghum/images\3_10_5.jpg
sorghum,3,10,6,../data/sorghum/images\3_10_6.jpg
sorghum,3,10,7,../data/sorghum/images\3_10_7.jpg
sorghum,3,10,8,../data/sorghum/images\3_10_8.jpg
sorghum,3,10,9,../data/sorghum/images\3_10_9.jpg
sorghum,3,11,1,../data/sorghum/images\3_11_1.jpg
sorghum,3,11,10,../data/sorghum/images\3_11_10.jpg
sorghum,3,11,2,../data/sorghum/images\3_11_2.jpg
sorghum,3,11,3,../data/sorghum/images\3_11_3.jpg
sorghum,3,11,4,../data/sorghum/images\3_11_4.jpg
sorghum,3,11,5,../data/sorghum/images\3_11_5.jpg
sorghum,3,11,6,../data/sorghum/images\3_11_6.jpg
sorghum,3,11,7,../data/sorghum/images\3_11_7.jpg
sorghum,3,11,8,../data/sorghum/images\3_11_8.jpg
sorghum,3,11,9,../data/sorghum/images\3_11_9.jpg
sorghum,3,12,1,../data/sorghum/images\3_12_1.jpg
sorghum,3,12,10,../data/sorghum/images\3_12_10.jpg
sorghum,3,12,2,../data/sorghum/images\3_12_2.jpg
sorghum,3,12,3,../data/sorghum/images\3_12_3.jpg
sorghum,3,12,4,../data/sorghum/images\3_12_4.jpg
sorghum,3,12,5,../data/sorghum/images\3_12_5.jpg
sorghum,3,12,6,../data/sorghum/images\3_12_6.jpg
sorghum,3,12,7,../data/sorghum/images\3_12_7.jpg
sorghum,3,12,8,../data/sorghum/images\3_12_8.jpg
sorghum,3,12,9,../data/sorghum/images\3_12_9.jpg
sorghum,3,13,1,../data/sorghum/images\3_13_1.jpg
sorghum,3,13,10,../data/sorghum/images\3_13_10.jpg
sorghum,3,13,2,../data/sorghum/images\3_13_2.jpg
sorghum,3,13,3,../data/sorghum/images\3_13_3.jpg
sorghum,3,13,4,../data/sorghum/images\3_13_4.jpg
sorghum,3,13,5,../data/sorghum/images\3_13_5.jpg
sorghum,3,13,6,../data/sorghum/images\3_13_6.jpg
sorghum,3,13,7,../data/sorghum/images\3_13_7.jpg
sorghum,3,13,8,../data/sorghum/images\3_13_8.jpg
sorghum,3,13,9,../data/sorghum/images\3_13_9.jpg
sorghum,3,14,1,../data/sorghum/images\3_14_1.jpg
sorghum,3,14,10,../data/sorghum/images\3_14_10.jpg
sorghum,3,14,2,../data/sorghum/images\3_14_2.jpg
sorghum,3,14,3,../data/sorghum/images\3_14_3.jpg
sorghum,3,14,4,../data/sorghum/images\3_14_4.jpg
sorghum,3,14,5,../data/sorghum/images\3_14_5.jpg
sorghum,3,14,6,../data/sorghum/images\3_14_6.jpg
sorghum,3,14,7,../data/sorghum/images\3_14_7.jpg
sorghum,3,14,8,../data/sorghum/images\3_14_8.jpg
sorghum,3,14,9,../data/sorghum/images\3_14_9.jpg
sorghum,3,15,1,../data/sorghum/images\3_15_1.jpg
sorghum,3,15,10,../data/sorghum/images\3_15_10.jpg
sorghum,3,15,2,../data/sorghum/images\3_15_2.jpg
sorghum,3,15,3,../data/sorghum/images\3_15_3.jpg
sorghum,3,15,4,../data/sorghum/images\3_15_4.jpg
sorghum,3,15,5,../data/sorghum/images\3_15_5.jpg
sorghum,3,15,6,../data/sorghum/images\3_15_6.jpg
sorghum,3,15,7,../data/sorghum/images\3_15_7.jpg
sorghum,3,15,8,../data/sorghum/images\3_15_8.jpg
sorghum,3,15,9,../data/sorghum/images\3_15_9.jpg
sorghum,3,16,1,../data/sorghum/images\3_16_1.jpg
sorghum,3,16,10,../data/sorghum/images\3_16_10.jpg
sorghum,3,16,2,../data/sorghum/images\3_16_2.jpg
sorghum,3,16,3,../data/sorghum/images\3_16_3.jpg
sorghum,3,16,4,../data/sorghum/images\3_16_4.jpg
sorghum,3,16,5,../data/sorghum/images\3_16_5.jpg
sorghum,3,16,6,../data/sorghum/images\3_16_6.jpg
sorghum,3,16,7,../data/sorghum/images\3_16_7.jpg
